2019-02-16 18:52:43.741929,2019-02-16 18:53:46.674775,1;
2019-02-16 18:53:47.076953,0;
2019-02-16 18:53:47.278459,1;
2019-02-16 18:53:47.680567,0;
2019-02-16 18:53:47.881956,1;
2019-02-16 18:53:48.484774,0;
2019-02-16 18:53:49.087858,1;
2019-02-16 18:53:50.092221,0;
2019-02-16 18:53:50.493818,1;
2019-02-16 18:53:53.100867,0;
2019-02-16 18:53:53.301901,1;
2019-02-16 18:53:54.905694,0;
2019-02-16 19:16:00.497385,1;
2019-02-16 19:16:01.299816,2;
2019-02-16 19:16:01.500781,1;
2019-02-16 19:16:02.102617,2;
2019-02-16 19:16:02.503916,1;
2019-02-16 19:16:05.912845,0;
2019-02-16 19:16:06.114041,1;
2019-02-16 19:16:06.715845,0;
2019-02-16 19:16:12.129553,1;
2019-02-16 19:16:12.732474,0;
2019-02-16 19:16:12.934018,1;
2019-02-16 19:16:13.135500,0;
2019-02-16 19:16:13.738797,1;
2019-02-16 19:16:14.341813,0;
2019-02-16 19:16:14.542869,1;
2019-02-16 19:16:14.744086,0;
2019-02-16 19:16:15.346505,1;
2019-02-16 19:16:15.747964,0;
2019-02-16 19:16:18.755385,1;
2019-02-16 19:16:19.557771,0;
